gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_1017900,5484.2604619992535,-1.0635756730775041,0.13347646384303472,-7.968263785653214,1.6091909426680943e-15,4.404732229239369e-15
PBANKA_1018000,1353.751343573393,-0.6059080595455658,0.13393929629275603,-4.523751253860633,6.075312110582729e-06,1.0345319695916189e-05
PBANKA_1018400,4771.07573099222,-2.409032340154167,0.10290723203120371,-23.40974771747525,3.400395621496692e-121,1.0415735635846413e-119
PBANKA_1018500,12589.889655880763,-1.0355168145395266,0.1300655483863315,-7.961499623741628,1.6996658149087856e-15,4.647439045441345e-15
PBANKA_1018600,29660.89811475128,-0.8268998661051198,0.1174253807465794,-7.041917691454514,1.896118312698063e-12,4.4574805103445555e-12
PBANKA_1018700,5318.525128520923,-2.088614599552931,0.11655134385635399,-17.920124560100184,8.214400253224244e-72,1.1182884577537556e-70
PBANKA_1019300,1182.0476208856842,-1.2140381233890782,0.15004502570991066,-8.091158754814284,5.9099764793927105e-16,1.6528662479866787e-15
PBANKA_1019310,65.09699638725071,-1.2885507994629537,0.4454965085160129,-2.8923925885642223,0.0038231988449611344,0.005294451360648546
PBANKA_1019400,46383.808121448434,-0.8534564466899082,0.13187050516310422,-6.471928242288216,9.676007456382617e-11,2.1116511607525423e-10
PBANKA_1020200,5279.3087149193225,-0.661496558704857,0.15081704709708896,-4.386086131755494,1.1540843707238524e-05,1.9294730902355246e-05
PBANKA_1020600,2528.3633975700996,-1.8176196043440391,0.12157597281548947,-14.950483736638988,1.5462191567218317e-50,1.2530462646441806e-49
PBANKA_1020700,6486.215187503639,-1.2140060973342055,0.1281136774303849,-9.476006946985647,2.6420007518999317e-21,9.143063799110322e-21
PBANKA_1021000,2310.5051644275636,-0.8891900835299308,0.16673789660850707,-5.332861344759004,9.667713198965238e-08,1.8324144427946636e-07
PBANKA_1021700,2467.3757545557987,-1.3163266002906027,0.10493890706814941,-12.543742231237019,4.301905251040813e-36,2.382949883945751e-35
PBANKA_1021800,819.8348157916324,-1.90461881460725,0.15708804180372418,-12.124530885597277,7.830731450268184e-34,4.0745140589565295e-33
PBANKA_1021900,1229.4465709352028,-1.5501732719036085,0.1540965524203518,-10.059753106448307,8.320675187605429e-24,3.1208596585581296e-23
PBANKA_1022000,23218.891536624968,-0.9387324174996464,0.15003942919983845,-6.2565715059429,3.9353271282129093e-10,8.326970971128139e-10
PBANKA_1022700,2554.479901060579,-0.6110150528417949,0.1079231439588498,-5.661575732771183,1.4998928504840876e-08,2.9414819392496626e-08
PBANKA_1022800,6169.906980698237,-1.3927470675492042,0.13592893330614933,-10.246141374569275,1.2316253086634254e-24,4.758216094881372e-24
PBANKA_1023200,5829.57353438991,-1.0487459811194986,0.12047074940920617,-8.70539932940232,3.164585496739573e-18,9.733985036594048e-18
PBANKA_1023400,6660.356642125199,-0.8781021641373344,0.11184909453919789,-7.8507757953248385,4.13471548615011e-15,1.1087673732010664e-14
PBANKA_1023500,7170.974325027734,-1.371573293577588,0.10583023095148472,-12.96012756701204,2.0590482520382426e-38,1.2123412248270935e-37
PBANKA_1023900,994.0756792596284,-1.3561887872610439,0.15544098817017438,-8.724782332034001,2.666931134035866e-18,8.252572228351514e-18
PBANKA_1024000,2120.6119902987643,-0.8490523717772931,0.15885219032299158,-5.344920772265896,9.045661069892776e-08,1.7164075171706574e-07
PBANKA_1024500,1300.0124234197885,-0.8434167514472186,0.16645523333217604,-5.066928414104628,4.042862334151682e-07,7.411674232826703e-07
PBANKA_1024600,124.75167849211073,-0.7513385051564198,0.3451839774554835,-2.1766320403829167,0.029508032588834807,0.03748416087438754
PBANKA_1025200,8486.387459534424,-0.6721559905169071,0.147780925369019,-4.548327118932893,5.407403809695282e-06,9.247756731369864e-06
PBANKA_1025600,1282.2017088205776,-1.0507355909838025,0.14872018440438417,-7.065184831446643,1.6040234702824654e-12,3.786378338565857e-12
PBANKA_1025800,3733.09355781894,-2.1847551985470512,0.1515292409506024,-14.418043572588527,3.984785146768246e-47,2.9804802856496215e-46
PBANKA_1026400,3730.932803780646,-1.373422053486736,0.13334106939665127,-10.300067786326215,7.0411667522949225e-25,2.751241010425943e-24
PBANKA_1026600,6086.508639864128,-0.6411878439098602,0.11726324093787586,-5.4679355506603375,4.5530736228199286e-08,8.775324667802004e-08
PBANKA_1027400,633.7766509247998,-1.5317402336525363,0.18121539369667555,-8.452594464554236,2.8489988039991176e-17,8.41132980228311e-17
PBANKA_1027900,7311.954591201425,-1.3260744459789595,0.14869925057351707,-8.91782871039654,4.755191462597376e-19,1.5123742439138503e-18
PBANKA_1028400,31164.14693080942,-1.186537886519261,0.13546001914422676,-8.759321709942565,1.964287628239035e-18,6.111380976371266e-18
PBANKA_1029300,2896.6397391559426,-0.9949957947991227,0.13536807753016128,-7.350298629877701,1.9776451118388901e-13,4.871690639312077e-13
PBANKA_1029700,4341.585635479111,-1.7002424901256725,0.1220343532743092,-13.932490684027819,4.0208525355911725e-44,2.762524318845417e-43
PBANKA_1029800,3236.3192587053327,-1.594591828791459,0.12076087604334185,-13.204540088125476,8.26026702040234e-40,5.06039691511791e-39
PBANKA_1029900,5201.5647480411435,-1.7518013035623357,0.10754131087988796,-16.289566206970537,1.170565529582665e-59,1.2023413603258272e-58
PBANKA_1030000,3493.586960491926,-1.8451804752485979,0.14076270288751028,-13.108447318769969,2.945673670639759e-39,1.7812499070637133e-38
PBANKA_1030100,5162.783353387552,-1.099447371936924,0.21677079619804238,-5.071934924907809,3.9379105974986616e-07,7.224416376017152e-07
PBANKA_1030300,18040.006887596228,-1.9595749616159976,0.11374807869849113,-17.22732360878102,1.6564009565572558e-66,2.0150920384027513e-65
PBANKA_1030500,4489.963127390683,-0.6107730888685008,0.13987322184256037,-4.366619148559971,1.2618446760906814e-05,2.1041648422432424e-05
PBANKA_1030800,680.6175449312361,-1.7201137694932218,0.17298821772598735,-9.943531369389996,2.6911414260676804e-23,9.920210443083297e-23
PBANKA_1030900,802.5561232212308,-1.2239318743485237,0.17942578147652144,-6.821382436105928,9.01685437958162e-12,2.0585950593312786e-11
PBANKA_1031100,5291.0848775659915,-1.0991038744855985,0.14922107700549903,-7.3656074365760995,1.7634203941555322e-13,4.3523076011148053e-13
PBANKA_1031900,20482.457245027184,-1.5150933625323384,0.136560741556391,-11.094648031818867,1.3318322589966807e-28,5.818004078774973e-28
PBANKA_1032000,1692.2965345214327,-1.5700490832866199,0.15782715652941776,-9.947901982216697,2.57555634903269e-23,9.500941198653924e-23
PBANKA_1032200,11876.592924535289,-1.783084271680044,0.13412685660123064,-13.294013718529834,2.5075789485682453e-40,1.5546989481123123e-39
PBANKA_1032300,8814.552346703673,-0.8847193173137499,0.1408435222667577,-6.281576199422868,3.351574558054829e-10,7.138742829366783e-10
PBANKA_1032500,2972.885354012651,-0.8091315351641948,0.12308197901180455,-6.573923669902907,4.90063610701976e-11,1.0865434470798657e-10
PBANKA_1032700,13078.23091707385,-1.6997202816724724,0.12220690391809991,-13.908545484562667,5.621094306014668e-44,3.851684593708586e-43
PBANKA_1032800,1092.043132290359,-0.7020344465911723,0.1911662251169689,-3.6723769910799797,0.00024030483024114964,0.00036640256486546847
PBANKA_1033000,4944.512544647638,-1.2729835590515655,0.11447416221857055,-11.120269713099118,9.996931603678243e-29,4.400702312448951e-28
PBANKA_1033500,1338.2777517364923,-0.9560872413899053,0.14506567737876433,-6.5907198633455915,4.376990824439444e-11,9.738000338333497e-11
PBANKA_1033900,45021.549395230184,-1.1776282094735777,0.15626247208789457,-7.536218989362878,4.837938796900687e-14,1.228220673352291e-13
PBANKA_1034400,97611.80323032134,-1.4398730840797245,0.11329852075157254,-12.708666225545045,5.292950313491038e-37,3.019680965989455e-36
PBANKA_1035300,4168.384081697924,-1.709419028372132,0.12245676160922292,-13.959368236660815,2.7586834613171e-44,1.905528200260107e-43
PBANKA_1035500,3992.8937812847157,-0.7495028823694448,0.1222362924670201,-6.131590440471386,8.700485079776612e-10,1.8170737102488002e-09
PBANKA_1035600,3163.295677153997,-1.497806403125964,0.1085038296424746,-13.804180074208524,2.404932285990268e-43,1.6219897173926498e-42
PBANKA_1036200,2163.7056926095233,-1.277826842092429,0.13410275922081943,-9.528714021374487,1.592435623196671e-21,5.551946962716849e-21
PBANKA_1036700,1128.6865798482738,-2.136084841518027,0.1718497497725477,-12.429956077010583,1.7973308254989978e-35,9.777023708264104e-35
PBANKA_1036800,1228.3771901444884,-1.5775471369110474,0.16257065592059838,-9.703763129808259,2.905791509689469e-22,1.0341080988148e-21
PBANKA_1037000,1271.5742575182026,-0.6440363201825134,0.17073447848706746,-3.7721515061838953,0.00016184592776199953,0.00024950843147490996
PBANKA_1037100,3215.152240383535,-1.071285664835911,0.11721808458286764,-9.139252434026618,6.288552220146927e-20,2.0770789297096333e-19
PBANKA_1037700,902.4847847755545,-1.103371206558722,0.15381728498307215,-7.17325888751807,7.32331765100962e-13,1.7569134094217019e-12
PBANKA_1038100,2237.355711870032,-2.540684759627253,0.10961086227883729,-23.179133042161883,7.393678014467534e-119,2.199298674130054e-117
PBANKA_1039100,1784.7435594040635,-0.8035690049338773,0.11134135014526568,-7.217165984474507,5.308217117653026e-13,1.2788429441686549e-12
PBANKA_1039400,25529.90000936725,-0.9786939347938719,0.16441046380151692,-5.952747241047817,2.6367836312295117e-09,5.395184320599231e-09
PBANKA_1039600,9054.361301189783,-0.5876539511008257,0.11171786717573348,-5.260160849440845,1.439294415465139e-07,2.7001855858489265e-07
PBANKA_1039800,2104.2075419345974,-1.0136947300413046,0.13007286124119527,-7.793283859279466,6.528971989285538e-15,1.7327534737938826e-14
PBANKA_1039900,4119.052807825883,-1.08420618301731,0.13556630056138125,-7.99760839181716,1.2685908621191228e-15,3.4966087715399066e-15
PBANKA_1040200,522.6566777403984,-0.9510912231676081,0.22685945354790246,-4.192424905787673,2.759884527728366e-05,4.49869045919866e-05
PBANKA_1040300,502.728188771716,-1.9007621602016402,0.21382222964190503,-8.889450659011963,6.1411768138662e-19,1.9471654888573915e-18
PBANKA_1040400,134.63353365825907,-1.4663123300406755,0.31966032676955264,-4.5870951358244705,4.494559010102497e-06,7.7251171229083e-06
PBANKA_1040500,281.1520350618399,-1.434850133346843,0.2317220574802039,-6.192117181030221,5.936139231174686e-10,1.2468315299438749e-09
PBANKA_1040521,400.145814423106,-1.622490639827012,0.21845900310756217,-7.426979967624177,1.1110517918723756e-13,2.76741167520583e-13
PBANKA_1040541,139.61338205802915,-0.8624464722266567,0.33316782821291757,-2.5886247086123,0.009636004843093224,0.012903169638968965
PBANKA_1100351,103.84373459071183,-1.286251780738942,0.33688942497448304,-3.818023616610602,0.00013452505040624564,0.0002083882930134076
PBANKA_1100441,920.8462912855499,-2.0923488385662585,0.17742625707234597,-11.79278012787644,4.2526691397450417e-32,2.1144188785630903e-31
PBANKA_1100500,108.37254403379386,-1.5037305953718736,0.40623918651979407,-3.701589224452142,0.0002142532868728203,0.0003276515346946607
PBANKA_1100600,76.42785029536715,-2.192353644874863,0.42214416444395436,-5.193376646015272,2.0651379098168898e-07,3.8296215077180954e-07
PBANKA_1100821,283.64151352526136,-1.5931645520415647,0.2701249329805694,-5.897880415785847,3.68200657925086e-09,7.450887084870202e-09
PBANKA_1101000,3962.1583277751965,-3.0080646221187197,0.14846267264042218,-20.261420386821925,2.8171738857905633e-91,5.329844417749352e-90
PBANKA_1101700,1049.3010564823355,-1.0956167725243027,0.16679035779273998,-6.568825602531277,5.071363752001772e-11,1.1232245348002423e-10
PBANKA_1101800,1133.0820325869674,-2.1450413683117047,0.17511623243205923,-12.249243479720977,1.6957032709593094e-34,8.9132676530711e-34
PBANKA_1101900,1387.3150017526516,-1.1515477545699628,0.16301670788359238,-7.063986075539352,1.6179296475885962e-12,3.817453446350718e-12
PBANKA_1102400,545.2803926912042,-1.3293299108015495,0.22777787219532608,-5.836080116077346,5.344320567671939e-09,1.0696955908689147e-08
PBANKA_1102500,1701.0508227294865,-1.6152302293584921,0.14474958118294082,-11.15879034784283,6.486817470805845e-29,2.870263345207814e-28
PBANKA_1102600,1494.0205929817082,-1.3961388920621933,0.19892325665513058,-7.018479968295776,2.242949049186636e-12,5.256018127101288e-12
PBANKA_1102700,3033.5164096045114,-0.8632693846452327,0.14766801004992394,-5.84601488401839,5.0348901498546245e-09,1.012091590279371e-08
PBANKA_1102800,1158.1768614643233,-0.6898166580436637,0.1920736425710049,-3.591417587598753,0.00032888417869773374,0.0004961706196360416
PBANKA_1103400,24144.39630764943,-0.8519675534764647,0.1775200835675406,-4.799274179883533,1.592416713204707e-06,2.806361782928569e-06
PBANKA_1103500,4349.051483698398,-0.7422736624332207,0.12059372693219228,-6.155159818972906,7.500182215038411e-10,1.5708562343747523e-09
PBANKA_1104000,1936.7182050407675,-1.8980714028364634,0.16068109796792446,-11.812661394779372,3.3576209449388963e-32,1.6775065420053942e-31
PBANKA_1104200,6277.7655164793005,-1.0815791312795715,0.13944481773940628,-7.7563236039421755,8.742676970495532e-15,2.3024470670506658e-14
PBANKA_1104300,3145.7497571787612,-0.9165235480336348,0.1313631150894809,-6.977023553448199,3.0149917815130243e-12,7.017253599125293e-12
PBANKA_1104700,1980.0715233614148,-1.3596717839027306,0.17507287925337728,-7.766318745091989,8.080006712927068e-15,2.1333870982412873e-14
PBANKA_1104800,3459.3575310705473,-0.598678150121956,0.1493485325388553,-4.008597472936005,6.108042715661825e-05,9.701230807035727e-05
PBANKA_1105000,4838.478286256476,-1.4317066252324844,0.1014268704729622,-14.115654151176248,3.041801857305134e-45,2.1590499803713405e-44
PBANKA_1105400,5040.827659615309,-0.636306186634171,0.13548605638048297,-4.6964699071854605,2.6469621095898897e-06,4.597120153881057e-06
PBANKA_1105500,2589.7277031215544,-1.1418036598177328,0.16230240781671038,-7.035038328619144,1.992062358497824e-12,4.6787553157598375e-12
PBANKA_1106600,845.2208847786065,-2.151068667109456,0.17278678609371437,-12.449266033241575,1.4113708868827482e-35,7.710100407535693e-35
PBANKA_1106700,67732.58828849638,-1.164261896673863,0.14302598396518704,-8.140212459277665,3.9458486890545146e-16,1.1107952600587819e-15
PBANKA_1107300,3474.2059225866446,-1.3116185745317865,0.11254192756089926,-11.654488269023444,2.176842184602984e-31,1.058792994514835e-30
PBANKA_1108900,2095.8810639708595,-0.742378597189157,0.18617170842641784,-3.9876015720324838,6.674463171283086e-05,0.0001057149506907441
PBANKA_1109000,22464.910274939477,-1.3248394517240523,0.08940658190658568,-14.818142282950477,1.1183474499831887e-49,8.867513062578566e-49
PBANKA_1109200,2426.805991258066,-2.179235505565603,0.15350298873582655,-14.196697559524354,9.603246360272495e-46,6.921331340330849e-45
PBANKA_1109400,6714.264233897696,-0.6054466575870316,0.09769961887885015,-6.197021692968935,5.754157306991507e-10,1.2091014088108737e-09
PBANKA_1109500,1037.5069424323274,-1.0046288290350875,0.16141720649985009,-6.223802597129077,4.852475583917695e-10,1.0233950555262484e-09
PBANKA_1109800,2762.7404921419293,-1.0421308789444674,0.11101773903338696,-9.387066319474059,6.169467117952316e-21,2.1123138914825426e-20
PBANKA_1110000,385.33389091572707,-1.7306297210739379,0.2428129314133398,-7.127419907170807,1.022677443636999e-12,2.4308074480166264e-12
PBANKA_1110500,14780.991911930929,-1.4919985359979364,0.10793267174958533,-13.823418913037967,1.8411341877740104e-43,1.2450034862398236e-42
PBANKA_1111400,10421.89077245557,-1.0005714739760037,0.1526988778751436,-6.552579088329222,5.655175012105478e-11,1.2468522113236843e-10
PBANKA_1111700,1104.3805396103128,-1.3914592405218145,0.14087770445108508,-9.877072074275251,5.233985899970578e-23,1.9115749780871963e-22
PBANKA_1111800,1700.706829254326,-1.730313764432731,0.1602244742240505,-10.799309985646389,3.4679991759820255e-27,1.4652154154025864e-26
PBANKA_1111900,2082.0198626544893,-0.9445853655679448,0.12409493661725589,-7.6117961886012715,2.7031259262020528e-14,6.934339988153421e-14
PBANKA_1112200,2401.5481288902724,-1.2442479314721961,0.12903943578250077,-9.642385088922797,5.294330441223929e-22,1.868629934879173e-21
PBANKA_1112400,849.4799585860491,-1.6125758058659099,0.21001518655373766,-7.678377132280821,1.6111658415384812e-14,4.193757926432486e-14
PBANKA_1112500,822.5675230800854,-0.768499850054493,0.22685012937318713,-3.3876985310872247,0.0007048168736965707,0.0010404439564092236
PBANKA_1112600,1471.3954286990395,-2.0787843351888977,0.13245131549657319,-15.694705087641658,1.6440491146870833e-55,1.5354404254409674e-54
PBANKA_1113000,50281.08962072405,-2.925815571573228,0.1644632475639589,-17.790087541810177,8.43480289331172e-71,1.118698342499539e-69
PBANKA_1113100,1178.5683342336931,-1.9489414668095388,0.1290787842765582,-15.098852051734758,1.6477713620530947e-51,1.3654478951892472e-50
PBANKA_1113200,614.0707783760278,-0.6947617824166347,0.1827357722871618,-3.802002058605388,0.00014353153439452312,0.00022180578858685166
PBANKA_1113500,7529.023462148397,-0.8919759637796143,0.12661722786876103,-7.044665080680401,1.859081240417968e-12,4.3744088080433765e-12
PBANKA_1113600,1074.463429624225,-0.6003223304766077,0.13701680095991695,-4.381377511887952,1.1793133534453415e-05,1.9703722457239372e-05
PBANKA_1113900,3752.3946141259844,-0.785525929845642,0.11018187852139218,-7.129356845128842,1.00838993714282e-12,2.39906362299443e-12
PBANKA_1115400,1136.2852475959114,-1.6433209361128946,0.16559385411566394,-9.92380390497505,3.280116925248763e-23,1.202242286134625e-22
PBANKA_1116100,2742.3400582656054,-0.9580726419137271,0.123632317735881,-7.749370548568725,9.234916965936994e-15,2.428353740761971e-14
PBANKA_1116400,4819.012345474115,-0.6439405229263159,0.10195290164652807,-6.316058812713987,2.6831797119413046e-10,5.74839417054536e-10
PBANKA_1116500,6607.878964764009,-1.5359833427184,0.11640434173768471,-13.195241000371905,9.345551670119525e-40,5.711738484297515e-39
PBANKA_1116800,32501.111954309952,-1.3141864329265143,0.11165659492037966,-11.76989531038124,5.57937082543164e-32,2.747506437097724e-31
PBANKA_1117300,1402.8313534471824,-0.9121483991784525,0.14087053825535767,-6.475082799250687,9.475996363413398e-11,2.0688789684397687e-10
PBANKA_1117400,4629.403533159325,-2.1872496100183714,0.09648022129902135,-22.670445616406955,8.77019079397084e-114,2.4006064800943585e-112
PBANKA_1117500,33416.141759977814,-0.9275964135858853,0.1564912953793555,-5.927463322079797,3.076500358923893e-09,6.257577409890258e-09
PBANKA_1117800,4201.39098195208,-2.140956489480172,0.1190824050326282,-17.97878107091939,2.857046996367672e-72,3.9206303582154775e-71
PBANKA_1118600,34797.63723955412,-0.8491733502832293,0.11363360312792307,-7.472907017893924,7.844227757847503e-14,1.9643015105539294e-13
PBANKA_1118800,934.0980015904447,-0.6013591480766234,0.19491711608098716,-3.0852044200508355,0.0020341229511143316,0.002878085429319315
PBANKA_1119400,353.2867514659361,-1.3897065187745157,0.20244631726320378,-6.864568037400924,6.669274905589784e-12,1.5369497834377534e-11
PBANKA_1119700,5435.649912260935,-0.7684439645765012,0.10822722975742326,-7.1002830461323345,1.2450163762012413e-12,2.9483912894300907e-12
PBANKA_1120000,1452.9792933624676,-0.6291187431844275,0.12475567234293565,-5.042806722688082,4.587525668330054e-07,8.39225278678509e-07
PBANKA_1120200,2193.4588283434496,-2.0714556791939565,0.15757023260938316,-13.146237362796171,1.7885557438154075e-39,1.0879323708834618e-38
PBANKA_1120500,666.8500570746285,-1.8392170313872835,0.18040952706966265,-10.19467797106466,2.0943746733311746e-24,8.031037309211791e-24
PBANKA_1120600,3100.786114830815,-0.8218099573200446,0.10868568587839318,-7.561344906444771,3.989228813944444e-14,1.017273115785833e-13
PBANKA_1120700,20581.25916180311,-1.7713706087232906,0.15437124686496861,-11.474744453367933,1.7669892872732177e-30,8.281354164214916e-30
PBANKA_1120800,3520.947395608346,-1.4702505957636902,0.10695623755083042,-13.746281932037492,5.361490004970452e-43,3.5784990357429246e-42
PBANKA_1121200,2422.748503409452,-1.3225553854011083,0.13079311038161298,-10.111812323617885,4.896989485106314e-24,1.8529344037027274e-23
PBANKA_1121300,885.2787809020593,-1.3932132818424117,0.14561531792316146,-9.567765958369742,1.092406011464874e-21,3.821564469747275e-21
PBANKA_1121400,1656.995969991154,-0.849638851576395,0.13332101370345636,-6.372880223264969,1.8551076736158476e-10,4.004355741789913e-10
PBANKA_1121700,15635.400373945,-1.0719344535816377,0.12999937589140645,-8.245689229131889,1.6421093662588583e-16,4.68419889066967e-16
PBANKA_1121900,6701.677311168812,-1.7947316755901244,0.1230513292268908,-14.585227862763436,3.487555864342175e-48,2.7028557948651855e-47
PBANKA_1122900,30788.07764772185,-1.342368718993378,0.11356782298427481,-11.819974035948979,3.077796389604889e-32,1.5421947634768021e-31
PBANKA_1123000,1633.2764518393149,-1.2614030061414714,0.15573719405514938,-8.099561660875857,5.515756471347607e-16,1.5442917737516207e-15
PBANKA_1123300,2630.8920536673263,-0.7500476726036625,0.11029567251206397,-6.800336364254213,1.043751648941018e-11,2.3787183283660225e-11
PBANKA_1123600,2715.2778795636136,-0.9876638437068821,0.12732840185886662,-7.756822745655982,8.708350845686537e-15,2.2945813339428018e-14
PBANKA_1124800,1750.618446736912,-1.5728141596451553,0.18170218727204232,-8.656000146494423,4.886080113645291e-18,1.4939850424728857e-17
PBANKA_1124900,4638.833798552074,-1.3505983130447303,0.11253230087195433,-12.001872374239625,3.4734838443157666e-33,1.778561976402879e-32
PBANKA_1125000,568.0054616016415,-1.8713713599233388,0.21123938375288884,-8.859007854863364,8.072968287267496e-19,2.5408865324941e-18
PBANKA_1125500,5637.055764160269,-1.1584715410273352,0.11870124197014412,-9.759557034110186,1.6788690702009317e-22,6.007969565545198e-22
PBANKA_1125600,67705.92684403666,-1.9949486656178603,0.14120066867732278,-14.12846471837038,2.536132315652751e-45,1.807608988413997e-44
PBANKA_1125700,3416.8503277591103,-0.9957021143704419,0.10225118465534441,-9.737805167995177,2.0799815076989243e-22,7.422735671718908e-22
PBANKA_1126100,1171.6440635945007,-1.5741826170360012,0.13997241346195013,-11.246377611856527,2.412997472315482e-29,1.0816450341929854e-28
PBANKA_1126200,16795.856076360174,-2.0245377210270066,0.149168597223564,-13.572144262996344,5.858280425917502e-42,3.7683388839714333e-41
PBANKA_1126400,12418.100005574212,-0.7375946507904365,0.12194621828582648,-6.048524186798545,1.4617867922225941e-09,3.019813260850048e-09
PBANKA_1126500,20625.748693789912,-0.6752360443335774,0.1181091399383183,-5.717051573537957,1.0838822860580604e-08,2.141135602324291e-08
PBANKA_1126600,3938.8072443741676,-0.8029011158563835,0.11544401448182738,-6.954896011371574,3.5282219130878592e-12,8.196943550677257e-12
PBANKA_1126700,1103.8253606007972,-2.269051737264281,0.15478722608912582,-14.659166615969788,1.177088177702162e-48,9.177720852205039e-48
PBANKA_1127400,1307.5236968523332,-1.4684986609657202,0.1610841378621978,-9.116345535039414,7.770022833106926e-20,2.5581917785776225e-19
PBANKA_1127500,2532.7402083647185,-1.6229227591379107,0.14005585632892303,-11.58768224105142,4.7583472693409715e-31,2.286316997948519e-30
PBANKA_1127600,173.1800412270919,-1.5337495384821147,0.332190624416218,-4.6170765390428485,3.891837585604432e-06,6.695886397699902e-06
PBANKA_1127700,10415.630561380842,-1.7168067728813872,0.07673689109363756,-22.37263913632451,7.270581552166811e-111,1.8992087648451984e-109
PBANKA_1127800,10298.98690276793,-1.08606219361021,0.13639172465352292,-7.962815899345383,1.6816757856716321e-15,4.600693031933131e-15
PBANKA_1127900,2100.3550242288015,-1.3823953087619216,0.11955953085607708,-11.562401582405139,6.389638522182946e-31,3.050192934615347e-30
PBANKA_1128300,4556.78263941119,-1.9303381923639569,0.1196628407305764,-16.131475574026837,1.5331324214525932e-58,1.5319416389893291e-57
PBANKA_1128400,601.4946208913891,-0.7521179122708158,0.17380244946873957,-4.327429875527117,1.5085935221850273e-05,2.5002326135794364e-05
PBANKA_1129500,752.8493549678738,-0.7343969484484313,0.15878545058282595,-4.62508967762984,3.744363623477607e-06,6.448626240433657e-06
PBANKA_1129900,3436.397816085478,-0.6409375668947892,0.16531119605363112,-3.8771576408342776,0.00010568388703096672,0.00016510300020077556
PBANKA_1130000,2629.392278191457,-0.9946889361637961,0.11531921120013418,-8.625526708100121,6.379834457217972e-18,1.9369102133831083e-17
PBANKA_1130100,1464.9055419266817,-1.6071954025568256,0.1492662966636662,-10.767302723254623,4.9118034484568314e-27,2.059995154503574e-26
PBANKA_1130300,2135.8947277943057,-2.017235189759463,0.1397855229738895,-14.430930663229423,3.3058998091907885e-47,2.483527068335153e-46
PBANKA_1130400,15569.635962827895,-1.7095524610154627,0.12490266657992731,-13.687077368532332,1.2129051171430074e-42,7.981598123808078e-42
PBANKA_1130500,15542.434240079878,-1.7177626771002632,0.13084879167158434,-13.12784516506391,2.2805388670474074e-39,1.3839213454983442e-38
PBANKA_1130700,1842.8772337871414,-1.4840274689761745,0.13049510865634578,-11.372284250778382,5.7463768454215e-30,2.644978107919413e-29
PBANKA_1131100,4364.482139301964,-1.4573758860387593,0.13033868243272298,-11.181453263431708,5.026012424154161e-29,2.2334939494557265e-28
PBANKA_1131700,1149.3783968402154,-0.7908825205436596,0.18843381776477153,-4.197136851151345,2.703106068925732e-05,4.408933068365076e-05
PBANKA_1132200,1193.5405488047713,-0.721484568431476,0.16118714551248134,-4.476067655007941,7.603040072577763e-06,1.2870146122856964e-05
PBANKA_1132500,2041.3037265275436,-2.4689163307763677,0.14816795311062186,-16.662957670293792,2.436706576902346e-62,2.6679344776041432e-61
PBANKA_1132600,5387.884861664728,-0.8892829968687401,0.13339994312033343,-6.666292174251995,2.623467404417169e-11,5.887642068526277e-11
PBANKA_1133000,1221.2464556386794,-1.62827945496696,0.14541420455938786,-11.19752681590307,4.1927533793665586e-29,1.8712843790303824e-28
PBANKA_1133200,4215.635289674722,-1.499453176947643,0.15656375523051397,-9.577268856000218,9.964501209619124e-22,3.493005669257494e-21
PBANKA_1133300,4928.52748489428,-2.2551810508381833,0.1529056197308735,-14.748843468326983,3.1298224521907046e-49,2.46270127507238e-48
PBANKA_1133400,7699.128357672093,-2.037710957967022,0.149647174650915,-13.616768660821236,3.1834443421443363e-42,2.0684349223074184e-41
PBANKA_1133500,3785.4874900724208,-0.6990228337953907,0.12850793937992466,-5.439530329163391,5.342121482218972e-08,1.0242383437965286e-07
PBANKA_1133900,1788.49109189028,-2.4165926104178315,0.1605648420383445,-15.050571343885634,3.422655165866792e-51,2.804615204387024e-50
PBANKA_1134100,31644.432472721153,-2.192064017846822,0.10077466389625726,-21.752134247785218,6.593978916320714e-105,1.521641950824502e-103
PBANKA_1134200,5254.001344105206,-3.1672277573088516,0.13912929620078915,-22.76463580134812,1.027839437323948e-114,2.84368910992959e-113
PBANKA_1134500,1760.7340894000354,-1.2061684711445786,0.19934175093647574,-6.050756880975468,1.4416687790613345e-09,2.9806458565888418e-09
PBANKA_1135000,5366.196508522032,-1.1553409210161727,0.1024200942019024,-11.280412598904961,1.639750929458087e-29,7.37601248513227e-29
PBANKA_1135100,24736.86853638038,-0.8662107807625006,0.15675457815042176,-5.5259041935686515,3.277929820319738e-08,6.353381113131967e-08
PBANKA_1135200,6799.947898575802,-1.0949806102926534,0.14798661572563593,-7.399186777287511,1.3702101335185039e-13,3.3964842712361373e-13
PBANKA_1135400,3576.409103471165,-2.056360822723211,0.13580797402747258,-15.14167954752959,8.598927217658988e-52,7.171811906332765e-51
PBANKA_1135600,7404.439783512004,-1.3120592135708442,0.11861535670560255,-11.061461601698928,1.9292772965823494e-28,8.392274698404709e-28
PBANKA_1136500,987.7034300821068,-0.7635026770448596,0.15571446435846992,-4.903222575952879,9.427705670062002e-07,1.6851328022972928e-06
